task,scenario,accuracy,epoch_sample_latency_average_min,sample_latency_average,epoch_sample_latency_average_max,cpu_type,accelerator_type,submitter,input_resolution,benchmark_model
Image Classification,Single-Stream,64.86,0.347390068,0.347390068,0.347390068,Apple M4,Apple M4 ANE,N/A,inputResolution:192,mobilenetv2_w1_0
Image Classification,Single-Stream,76.36,1.707727758,1.707727758,1.707727758,Apple M4,Apple M4 ANE,N/A,inputResolution:176,resnet101_w1_0
Image Classification,Single-Stream,73.54,1.146543885,1.146543885,1.146543885,Apple M4,Apple M4 ANE,N/A,inputResolution:176,resnet50_w1_0
Image Classification,Single-Stream,64.02,0.330961795,0.330961795,0.330961795,Apple M4,Apple M4 ANE,N/A,inputResolution:176,mobilenetv2_w1_0
Image Classification,Single-Stream,75.08,1.618596546,1.618596546,1.618596546,Apple M4,Apple M4 ANE,N/A,inputResolution:160,resnet101_w1_0
Image Classification,Single-Stream,72.39,1.057437067,1.057437067,1.057437067,Apple M4,Apple M4 ANE,N/A,inputResolution:160,resnet50_w1_0
Image Classification,Single-Stream,61.88,0.298983851,0.298983851,0.298983851,Apple M4,Apple M4 ANE,N/A,inputResolution:160,mobilenetv2_w1_0
Image Classification,Single-Stream,72.72,1.584875929,1.584875929,1.584875929,Apple M4,Apple M4 ANE,N/A,inputResolution:144,resnet101_w1_0
Image Classification,Single-Stream,70.18,1.025655007,1.025655007,1.025655007,Apple M4,Apple M4 ANE,N/A,inputResolution:144,resnet50_w1_0
Image Classification,Single-Stream,58.76,0.285133646,0.285133646,0.285133646,Apple M4,Apple M4 ANE,N/A,inputResolution:144,mobilenetv2_w1_0
Image Classification,Single-Stream,69.8,1.529208446,1.529208446,1.529208446,Apple M4,Apple M4 ANE,N/A,inputResolution:128,resnet101_w1_0
Image Classification,Single-Stream,66.9,0.965296085,0.965296085,0.965296085,Apple M4,Apple M4 ANE,N/A,inputResolution:128,resnet50_w1_0
Image Classification,Single-Stream,54.4,0.259886349,0.259886349,0.259886349,Apple M4,Apple M4 ANE,N/A,inputResolution:128,mobilenetv2_w1_0
Image Classification,Single-Stream,65.32,1.517835116,1.517835116,1.517835116,Apple M4,Apple M4 ANE,N/A,inputResolution:112,resnet101_w1_0
Image Classification,Single-Stream,62.48,0.956204836,0.956204836,0.956204836,Apple M4,Apple M4 ANE,N/A,inputResolution:112,resnet50_w1_0
Image Classification,Single-Stream,48.88,0.246567696,0.246567696,0.246567696,Apple M4,Apple M4 ANE,N/A,inputResolution:112,mobilenetv2_w1_0
Image Classification,Single-Stream,56.84,1.503412044,1.503412044,1.503412044,Apple M4,Apple M4 ANE,N/A,inputResolution:96,resnet101_w1_0
Image Classification,Single-Stream,54.12,0.940703803,0.940703803,0.940703803,Apple M4,Apple M4 ANE,N/A,inputResolution:96,resnet50_w1_0
Image Classification,Single-Stream,39.72,0.228593528,0.228593528,0.228593528,Apple M4,Apple M4 ANE,N/A,inputResolution:96,mobilenetv2_w1_0
Image Classification,Single-Stream,46.81,1.492190402,1.492190402,1.492190402,Apple M4,Apple M4 ANE,N/A,inputResolution:80,resnet101_w1_0
Image Classification,Single-Stream,43.77,0.930150259,0.930150259,0.930150259,Apple M4,Apple M4 ANE,N/A,inputResolution:80,resnet50_w1_0
Image Classification,Single-Stream,29.54,0.225840421,0.225840421,0.225840421,Apple M4,Apple M4 ANE,N/A,inputResolution:80,mobilenetv2_w1_0
Image Classification,Single-Stream,31.84,1.48651793,1.48651793,1.48651793,Apple M4,Apple M4 ANE,N/A,inputResolution:64,resnet101_w1_0
Image Classification,Single-Stream,29.18,0.918463044,0.918463044,0.918463044,Apple M4,Apple M4 ANE,N/A,inputResolution:64,resnet50_w1_0
Image Classification,Single-Stream,16.79,0.207715645,0.207715645,0.207715645,Apple M4,Apple M4 ANE,N/A,inputResolution:64,mobilenetv2_w1_0
Image Classification,Single-Stream,16.06,1.484788306,1.484788306,1.484788306,Apple M4,Apple M4 ANE,N/A,inputResolution:48,resnet101_w1_0
Image Classification,Single-Stream,14.04,0.923557133,0.923557133,0.923557133,Apple M4,Apple M4 ANE,N/A,inputResolution:48,resnet50_w1_0
Image Classification,Single-Stream,6.86,0.200884573,0.200884573,0.200884573,Apple M4,Apple M4 ANE,N/A,inputResolution:48,mobilenetv2_w1_0
Image Classification,Single-Stream,74.21,292.0220681,292.0220681,292.0220681,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:448,resnet101_w1_0
Image Classification,Single-Stream,72.05,165.3503953,165.3503953,165.3503953,Apple M4,Apple M4 CPU,N/A,inputResolution:448,resnet50_w1_0
Image Classification,Single-Stream,59.46,27.3510593,27.3510593,27.3510593,Apple M4,Apple M4 CPU,N/A,inputResolution:448,mobilenetv2_w1_0
Image Classification,Single-Stream,74.86,268.4661522,268.4661522,268.4661522,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:432,resnet101_w1_0
Image Classification,Single-Stream,72.64,158.6017893,158.6017893,158.6017893,Apple M4,Apple M4 CPU,N/A,inputResolution:432,resnet50_w1_0
Image Classification,Single-Stream,59.54,26.34015776,26.34015776,26.34015776,Apple M4,Apple M4 CPU,N/A,inputResolution:432,mobilenetv2_w1_0
Image Classification,Single-Stream,75.53,254.5718973,254.5718973,254.5718973,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:416,resnet101_w1_0
Image Classification,Single-Stream,73.21,146.2336676,146.2336676,146.2336676,Apple M4,Apple M4 CPU,N/A,inputResolution:416,resnet50_w1_0
Image Classification,Single-Stream,73.46,138.8837495,138.8837495,138.8837495,Apple M4,Apple M4 CPU,N/A,inputResolution:400,resnet50_w1_0
Image Classification,Single-Stream,76.91,202.6689722,202.6689722,202.6689722,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:368,resnet101_w1_0
Image Classification,Single-Stream,63.57,19.92204586,19.92204586,19.92204586,Apple M4,Apple M4 CPU,N/A,inputResolution:368,mobilenetv2_w1_0
Image Classification,Single-Stream,76.07,241.7067483,241.7067483,241.7067483,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:400,resnet101_w1_0
Image Classification,Single-Stream,74.22,123.7278268,123.7278268,123.7278268,Apple M4,Apple M4 CPU,N/A,inputResolution:384,resnet50_w1_0
Image Classification,Single-Stream,61.6,23.04139996,23.04139996,23.04139996,Apple M4,Apple M4 CPU,N/A,inputResolution:400,mobilenetv2_w1_0
Image Classification,Single-Stream,76.37,199.7460645,199.7460645,199.7460645,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:384,resnet101_w1_0
Image Classification,Single-Stream,63.23,21.49741419,21.49741419,21.49741419,Apple M4,Apple M4 CPU,N/A,inputResolution:384,mobilenetv2_w1_0
Image Classification,Single-Stream,61.12,23.91729309,23.91729309,23.91729309,Apple M4,Apple M4 CPU,N/A,inputResolution:416,mobilenetv2_w1_0
Image Classification,Single-Stream,74.25,116.841932,116.841932,116.841932,Apple M4,Apple M4 CPU,N/A,inputResolution:368,resnet50_w1_0
Image Classification,Single-Stream,76.95,182.150105,182.150105,182.150105,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:352,resnet101_w1_0
Image Classification,Single-Stream,65.04,18.69143362,18.69143362,18.69143362,Apple M4,Apple M4 CPU,N/A,inputResolution:352,mobilenetv2_w1_0
Image Classification,Single-Stream,77.49,173.1238262,173.1238262,173.1238262,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:336,resnet101_w1_0
Image Classification,Single-Stream,65.69,16.43690145,16.43690145,16.43690145,Apple M4,Apple M4 CPU,N/A,inputResolution:320,mobilenetv2_w1_0
Image Classification,Single-Stream,77.86,141.8474471,141.8474471,141.8474471,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:304,resnet101_w1_0
Image Classification,Single-Stream,75.47,76.37425416,76.37425416,76.37425416,Apple M4,Apple M4 CPU,N/A,inputResolution:288,resnet50_w1_0
Image Classification,Single-Stream,75.8,69.12717912,69.12717912,69.12717912,Apple M4,Apple M4 CPU,N/A,inputResolution:272,resnet50_w1_0
Image Classification,Single-Stream,75.17,108.5170204,108.5170204,108.5170204,Apple M4,Apple M4 CPU,N/A,inputResolution:352,resnet50_w1_0
Image Classification,Single-Stream,75.02,92.7711174,92.7711174,92.7711174,Apple M4,Apple M4 CPU,N/A,inputResolution:336,resnet50_w1_0
Image Classification,Single-Stream,77.53,151.8984293,151.8984293,151.8984293,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:320,resnet101_w1_0
Image Classification,Single-Stream,75.32,89.71024866,89.71024866,89.71024866,Apple M4,Apple M4 CPU,N/A,inputResolution:320,resnet50_w1_0
Image Classification,Single-Stream,78.33,100.7057351,100.7057351,100.7057351,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:256,resnet101_w1_0
Image Classification,Single-Stream,75.82,59.15757657,59.15757657,59.15757657,Apple M4,Apple M4 CPU,N/A,inputResolution:256,resnet50_w1_0
Image Classification,Single-Stream,78.16,96.7123501,96.7123501,96.7123501,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:240,resnet101_w1_0
Image Classification,Single-Stream,66.68,10.46329204,10.46329204,10.46329204,Apple M4,Apple M4 CPU,N/A,inputResolution:240,mobilenetv2_w1_0
Image Classification,Single-Stream,79.21,83.45658343,83.45658343,83.45658343,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:224,resnet101_w1_0
Image Classification,Single-Stream,76.88,48.10933557,48.10933557,48.10933557,Apple M4,Apple M4 CPU,N/A,inputResolution:224,resnet50_w1_0
Image Classification,Single-Stream,68.22,10.00484191,10.00484191,10.00484191,Apple M4,Apple M4 CPU,N/A,inputResolution:224,mobilenetv2_w1_0
Image Classification,Single-Stream,76.92,60.22615667,60.22615667,60.22615667,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:192,resnet101_w1_0
Image Classification,Single-Stream,74.79,35.46683722,35.46683722,35.46683722,Apple M4,Apple M4 CPU,N/A,inputResolution:192,resnet50_w1_0
Image Classification,Single-Stream,73.53,32.17768291,32.17768291,32.17768291,Apple M4,Apple M4 CPU,N/A,inputResolution:176,resnet50_w1_0
Image Classification,Single-Stream,66.52,12.80787554,12.80787554,12.80787554,Apple M4,Apple M4 CPU,N/A,inputResolution:272,mobilenetv2_w1_0
Image Classification,Single-Stream,64.82,7.876568419,7.876568419,7.876568419,Apple M4,Apple M4 CPU,N/A,inputResolution:192,mobilenetv2_w1_0
Image Classification,Single-Stream,72.4,25.82816481,25.82816481,25.82816481,Apple M4,Apple M4 CPU,N/A,inputResolution:160,resnet50_w1_0
Image Classification,Single-Stream,58.76,5.255850187,5.255850187,5.255850187,Apple M4,Apple M4 CPU,N/A,inputResolution:144,mobilenetv2_w1_0
Image Classification,Single-Stream,66.87,16.52139074,16.52139074,16.52139074,Apple M4,Apple M4 CPU,N/A,inputResolution:128,resnet50_w1_0
Image Classification,Single-Stream,54.45,4.115644202,4.115644202,4.115644202,Apple M4,Apple M4 CPU,N/A,inputResolution:128,mobilenetv2_w1_0
Image Classification,Single-Stream,39.67,3.002675832,3.002675832,3.002675832,Apple M4,Apple M4 CPU,N/A,inputResolution:96,mobilenetv2_w1_0
Image Classification,Single-Stream,31.73,8.803818194,8.803818194,8.803818194,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:64,resnet101_w1_0
Image Classification,Single-Stream,16.8,1.794276319,1.794276319,1.794276319,Apple M4,Apple M4 CPU,N/A,inputResolution:64,mobilenetv2_w1_0
Image Classification,Single-Stream,6.87,1.565758821,1.565758821,1.565758821,Apple M4,Apple M4 CPU,N/A,inputResolution:48,mobilenetv2_w1_0
Image Classification,Single-Stream,65.36,24.54948891,24.54948891,24.54948891,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:112,resnet101_w1_0
Image Classification,Single-Stream,62.46,14.40124953,14.40124953,14.40124953,Apple M4,Apple M4 CPU,N/A,inputResolution:112,resnet50_w1_0
Image Classification,Single-Stream,46.83,15.26063109,15.26063109,15.26063109,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:80,resnet101_w1_0
Image Classification,Single-Stream,43.82,9.451617673,9.451617673,9.451617673,Apple M4,Apple M4 CPU,N/A,inputResolution:80,resnet50_w1_0
Image Classification,Single-Stream,14.06,5.162018554,5.162018554,5.162018554,Apple M4,Apple M4 CPU,N/A,inputResolution:48,resnet50_w1_0
Image Classification,Single-Stream,75.49,84.83651539,84.83651539,84.83651539,Apple M4,Apple M4 CPU,N/A,inputResolution:304,resnet50_w1_0
Image Classification,Single-Stream,66.86,13.85874184,13.85874184,13.85874184,Apple M4,Apple M4 CPU,N/A,inputResolution:288,mobilenetv2_w1_0
Image Classification,Single-Stream,78.03,115.6968019,115.6968019,115.6968019,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:272,resnet101_w1_0
Image Classification,Single-Stream,64.63,17.11423044,17.11423044,17.11423044,Apple M4,Apple M4 CPU,N/A,inputResolution:336,mobilenetv2_w1_0
Image Classification,Single-Stream,66.2,15.4545101,15.4545101,15.4545101,Apple M4,Apple M4 CPU,N/A,inputResolution:304,mobilenetv2_w1_0
Image Classification,Single-Stream,77.95,127.4001373,127.4001373,127.4001373,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:288,resnet101_w1_0
Image Classification,Single-Stream,67.15,10.96653148,10.96653148,10.96653148,Apple M4,Apple M4 CPU,N/A,inputResolution:256,mobilenetv2_w1_0
Image Classification,Single-Stream,77.71,74.81839129,74.81839129,74.81839129,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:208,resnet101_w1_0
Image Classification,Single-Stream,75.54,43.65798446,43.65798446,43.65798446,Apple M4,Apple M4 CPU,N/A,inputResolution:208,resnet50_w1_0
Image Classification,Single-Stream,65.41,9.13590272,9.13590272,9.13590272,Apple M4,Apple M4 CPU,N/A,inputResolution:208,mobilenetv2_w1_0
Image Classification,Single-Stream,76.34,54.51054021,54.51054021,54.51054021,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:176,resnet101_w1_0
Image Classification,Single-Stream,61.85,5.904255063,5.904255063,5.904255063,Apple M4,Apple M4 CPU,N/A,inputResolution:160,mobilenetv2_w1_0
Image Classification,Single-Stream,72.72,39.08377562,39.08377562,39.08377562,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:144,resnet101_w1_0
Image Classification,Single-Stream,69.79,27.84578382,27.84578382,27.84578382,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:128,resnet101_w1_0
Image Classification,Single-Stream,48.95,3.706129387,3.706129387,3.706129387,Apple M4,Apple M4 CPU,N/A,inputResolution:112,mobilenetv2_w1_0
Image Classification,Single-Stream,75.81,55.37137088,55.37137088,55.37137088,Apple M4,Apple M4 CPU,N/A,inputResolution:240,resnet50_w1_0
Image Classification,Single-Stream,64.02,6.991798309,6.991798309,6.991798309,Apple M4,Apple M4 CPU,N/A,inputResolution:176,mobilenetv2_w1_0
Image Classification,Single-Stream,75.09,44.94718997,44.94718997,44.94718997,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:160,resnet101_w1_0
Image Classification,Single-Stream,70.19,23.05607506,23.05607506,23.05607506,Apple M4,Apple M4 CPU,N/A,inputResolution:144,resnet50_w1_0
Image Classification,Single-Stream,56.85,18.38452163,18.38452163,18.38452163,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:96,resnet101_w1_0
Image Classification,Single-Stream,54.12,11.20290451,11.20290451,11.20290451,Apple M4,Apple M4 CPU,N/A,inputResolution:96,resnet50_w1_0
Image Classification,Single-Stream,29.53,2.653326732,2.653326732,2.653326732,Apple M4,Apple M4 CPU,N/A,inputResolution:80,mobilenetv2_w1_0
Image Classification,Single-Stream,29.2,6.062563628,6.062563628,6.062563628,Apple M4,Apple M4 CPU,N/A,inputResolution:64,resnet50_w1_0
Image Classification,Single-Stream,16.08,7.997399052,7.997399052,7.997399052,Apple M4 CPU,Apple M4 CPU,N/A,inputResolution:48,resnet101_w1_0
Image Classification,Single-Stream,76.37,9.537740411,9.537740411,9.537740411,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:384,resnet101_w1_0
Image Classification,Single-Stream,74.65,6.031136676,6.031136676,6.031136676,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:384,resnet50_w1_0
Image Classification,Single-Stream,74.59,5.958812472,5.958812472,5.958812472,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:368,resnet50_w1_0
Image Classification,Single-Stream,65.27,2.800923722,2.800923722,2.800923722,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:352,mobilenetv2_w1_0
Image Classification,Single-Stream,74.16,13.10873459,13.10873459,13.10873459,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:448,resnet101_w1_0
Image Classification,Single-Stream,72.78,7.584651858,7.584651858,7.584651858,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:432,resnet50_w1_0
Image Classification,Single-Stream,59.74,3.903011584,3.903011584,3.903011584,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:432,mobilenetv2_w1_0
Image Classification,Single-Stream,73.81,6.723432914,6.723432914,6.723432914,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:400,resnet50_w1_0
Image Classification,Single-Stream,76.58,9.576810116,9.576810116,9.576810116,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:368,resnet101_w1_0
Image Classification,Single-Stream,63.89,3.126508396,3.126508396,3.126508396,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:368,mobilenetv2_w1_0
Image Classification,Single-Stream,76.74,8.299807391,8.299807391,8.299807391,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:352,resnet101_w1_0
Image Classification,Single-Stream,75.56,4.668076335,4.668076335,4.668076335,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:320,resnet50_w1_0
Image Classification,Single-Stream,60.06,3.740083536,3.740083536,3.740083536,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:448,mobilenetv2_w1_0
Image Classification,Single-Stream,74.99,12.32627315,12.32627315,12.32627315,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:432,resnet101_w1_0
Image Classification,Single-Stream,75.62,11.05360253,11.05360253,11.05360253,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:416,resnet101_w1_0
Image Classification,Single-Stream,73.5,6.955761512,6.955761512,6.955761512,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:416,resnet50_w1_0
Image Classification,Single-Stream,61.62,3.547002943,3.547002943,3.547002943,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:416,mobilenetv2_w1_0
Image Classification,Single-Stream,61.84,3.482215244,3.482215244,3.482215244,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:400,mobilenetv2_w1_0
Image Classification,Single-Stream,75.43,5.325100226,5.325100226,5.325100226,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:352,resnet50_w1_0
Image Classification,Single-Stream,77.62,8.180292879,8.180292879,8.180292879,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:336,resnet101_w1_0
Image Classification,Single-Stream,64.8,2.751028848,2.751028848,2.751028848,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:336,mobilenetv2_w1_0
Image Classification,Single-Stream,77.5,7.343525985,7.343525985,7.343525985,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:320,resnet101_w1_0
Image Classification,Single-Stream,72.33,7.91715398,7.91715398,7.91715398,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:448,resnet50_w1_0
Image Classification,Single-Stream,75.93,10.92083768,10.92083768,10.92083768,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:400,resnet101_w1_0
Image Classification,Single-Stream,63.54,3.085393099,3.085393099,3.085393099,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:384,mobilenetv2_w1_0
Image Classification,Single-Stream,75.13,5.136268666,5.136268666,5.136268666,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:336,resnet50_w1_0
Image Classification,Single-Stream,65.91,2.496866912,2.496866912,2.496866912,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:320,mobilenetv2_w1_0
Image Classification,Single-Stream,75.27,4.530564023,4.530564023,4.530564023,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:304,resnet50_w1_0
Image Classification,Single-Stream,66.5,1.816612936,1.816612936,1.816612936,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:240,mobilenetv2_w1_0
Image Classification,Single-Stream,79.06,4.870444531,4.870444531,4.870444531,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:224,resnet101_w1_0
Image Classification,Single-Stream,65.43,1.567237834,1.567237834,1.567237834,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:208,mobilenetv2_w1_0
Image Classification,Single-Stream,64.06,1.321109923,1.321109923,1.321109923,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:176,mobilenetv2_w1_0
Image Classification,Single-Stream,61.58,1.269246528,1.269246528,1.269246528,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:160,mobilenetv2_w1_0
Image Classification,Single-Stream,58.74,1.107768621,1.107768621,1.107768621,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:144,mobilenetv2_w1_0
Image Classification,Single-Stream,69.85,2.924493265,2.924493265,2.924493265,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:128,resnet101_w1_0
Image Classification,Single-Stream,75.84,3.881020904,3.881020904,3.881020904,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:272,resnet50_w1_0
Image Classification,Single-Stream,75.81,3.339572834,3.339572834,3.339572834,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:240,resnet50_w1_0
Image Classification,Single-Stream,77,3.140160603,3.140160603,3.140160603,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:224,resnet50_w1_0
Image Classification,Single-Stream,75.53,2.881484613,2.881484613,2.881484613,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:208,resnet50_w1_0
Image Classification,Single-Stream,76.83,4.0722594,4.0722594,4.0722594,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:192,resnet101_w1_0
Image Classification,Single-Stream,74.64,2.625987341,2.625987341,2.625987341,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:192,resnet50_w1_0
Image Classification,Single-Stream,65.09,1.389869586,1.389869586,1.389869586,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:192,mobilenetv2_w1_0
Image Classification,Single-Stream,74.73,3.491543787,3.491543787,3.491543787,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:160,resnet101_w1_0
Image Classification,Single-Stream,77.63,6.968824101,6.968824101,6.968824101,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:304,resnet101_w1_0
Image Classification,Single-Stream,66.18,2.194479298,2.194479298,2.194479298,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:304,mobilenetv2_w1_0
Image Classification,Single-Stream,77.92,6.389757963,6.389757963,6.389757963,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:288,resnet101_w1_0
Image Classification,Single-Stream,66.78,2.151751367,2.151751367,2.151751367,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:288,mobilenetv2_w1_0
